,text,created_at,id_str,user_id,user_location,user_followers_count,user_friends_count,user_favourites_count,retweet_count,favorite_count,label
120,Timeline: Zika's origin and global spread #zika #zikaresearch  https://t.co/cIzzNhJESa,Tue Jun 28 11:04:42 +0000 2016,747747548299923456,1670873444,San Diego,2260,1753,10211,0,0,infected
121,Sharing: https://t.co/nvll3XADig Obama's stand on fighting the zika virus both kills and saves lives instead of saving all lives.,Tue Jun 28 11:05:06 +0000 2016,747747646899523584,2206097024,,3905,5001,627,0,0,infected
122,Sharing: https://t.co/gEI2gsrZua Obama's stand on fighting the zika virus both kills and saves lives instead of saving all lives.,Tue Jun 28 11:05:07 +0000 2016,747747651362369536,2206097024,,3905,5001,627,0,0,infected
123,#BigData : Can it predict the spread of #Zika ? #cloudera thinks so - https://t.co/3hLvW0lIpf #ZikaVirus #ZikaInRio #RioOlympics #Rio2016,Tue Jun 28 11:06:56 +0000 2016,747748108868722689,1605693206,"Ottawa, Ontario",24157,1508,777,0,0,infected
124,Does #BigData have the potential to predict the spread of #Zika? @cloudera  thinks so -  via @TechRepublic  https://t.co/y4V7myHYqq,Tue Jun 28 11:10:18 +0000 2016,747748955090452480,92037177,"Atlanta, GA",1552,422,409,0,0,infected
125,RT @FIBERLIGHT_LLC: Does #BigData have the potential to predict the spread of #Zika? @cloudera  thinks so -  via @TechRepublic  https://t.c…,Tue Jun 28 11:14:10 +0000 2016,747749928307396608,21814578,"New York, NY",522,126,123,0,0,infected
126,RT @FIBERLIGHT_LLC: Does #BigData have the potential to predict the spread of #Zika? @cloudera  thinks so -  via @TechRepublic  https://t.c…,Tue Jun 28 11:14:10 +0000 2016,747749929636986880,454154212,NYC,988,2000,191,0,0,infected
127,RT @PromegaAG: Zika infection may be worse in people already exposed to a common virus https://t.co/CDvtq5nE5K @NewsfromScience,Tue Jun 28 11:15:58 +0000 2016,747750384534446081,3034204312,Charbonnières-les-Bains,244,698,683,0,0,infected
128,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/C3grK1l3MW,Tue Jun 28 11:17:37 +0000 2016,747750797979561984,57445420,"Campinas, Brazil",227,518,13,0,0,infected
129,"RT @TheVoiceOfPaulR: Hope everyone realizes, gridlock preventing zika package in Congress will result in billions of deaths. It's time to F…",Tue Jun 28 11:22:48 +0000 2016,747752102408028160,1858908798,Georgia,3334,3138,17313,0,0,infected
130,"RT @TheVoiceOfPaulR: Hope everyone realizes, gridlock preventing zika package in Congress will result in billions of deaths. It's time to F…",Tue Jun 28 11:24:22 +0000 2016,747752497792454656,24737098,AL,2836,3468,4,0,0,infected
131,Antibodies to dengue may alter course of Zika virus infection https://t.co/zWb4DesVd1,Tue Jun 28 11:30:10 +0000 2016,747753956185612289,746703757552001024,"Wien, Österreich",2,54,35,0,0,infected
132,‘Tip ‘n Toss’ campaign aims to prevent the spread of Zika - https://t.co/kEN7aZQUwV https://t.co/XiPDJWqv4j,Tue Jun 28 11:30:21 +0000 2016,747754002859855872,476151704,Alpharetta,436,364,10,0,0,infected
133,‘Tip ‘n Toss’ campaign aims to prevent the spread of Zika - https://t.co/kEN7aZzj8l https://t.co/jw2MrqiTHm,Tue Jun 28 11:30:24 +0000 2016,747754017225211906,476151704,Alpharetta,436,364,10,0,0,infected
134,RT @Fact: The Zika virus is quickly spreading - be aware of these 9 signs and symptoms https://t.co/CAKCtEaZLT,Tue Jun 28 11:35:18 +0000 2016,747755249855692801,3290706877,,20,67,13,0,0,infected
135,"#Brazil = how not to host #olympics : bribery, #Zika, shoot &amp; kill jaguar mascot, overspend, violence, useless doping lab. #Olympics2016",Tue Jun 28 11:35:20 +0000 2016,747755256277237760,17620327,New England,221,245,5,0,0,infected
136,"@TIME ""Could be""? ""More than likely will be"" in addition to ""Spreading Zika like the plague"".",Tue Jun 28 11:35:37 +0000 2016,747755326393434113,43900903,New York City,132,686,14278,0,0,infected
137,"@BernieOrGreen1 The Media is like a Zika mosquito. Buzz around spreading poisonous LIES that could b deadly if watched or read
#NeverHillary",Tue Jun 28 11:40:13 +0000 2016,747756487079043072,3301554829,"Michigan, USA",1307,2149,6104,0,0,infected
138,RT @thiviergemike: @BernieOrGreen1 The Media is like a Zika mosquito. Buzz around spreading poisonous LIES that could b deadly if watched o…,Tue Jun 28 11:41:03 +0000 2016,747756694227329028,4836029955,Western New York,711,568,9798,0,0,infected
139,RT @thiviergemike: @BernieOrGreen1 The Media is like a Zika mosquito. Buzz around spreading poisonous LIES that could b deadly if watched o…,Tue Jun 28 11:42:56 +0000 2016,747757171409027072,88245817,,1205,1678,12539,0,0,infected
140,#BigData: Can it predict the spread of #Zika? #Cloudera thinks so https://t.co/OgtUoGniEY via @techrepublic,Tue Jun 28 11:46:36 +0000 2016,747758093153501188,12955672,"Annapolis, Maryland",2482,2256,122,0,0,infected
141,Jacob Hut residents fear mosquito-infested drain will spread Zika virus -… https://t.co/kNQdJjJTt7 #Zika #ZikaVirus https://t.co/WtYBh65oNg,Tue Jun 28 11:47:10 +0000 2016,747758234878910464,734303112412860416,,5,0,0,0,0,infected
142,Zika Virus Spreading Fast. 97 People Now Infected in Thailand - Pattaya… https://t.co/zItuRACiL8 #Zika #ZikaVirus https://t.co/ovHwYZtTIK,Tue Jun 28 11:47:14 +0000 2016,747758250620182528,734303112412860416,,5,0,0,0,0,infected
143,"Zika Virus Spreading Fast. 97 People Now Infected in Thailand
https://t.co/GIil4HGUFT
Pattaya One Media Group &amp;#8211; ...
Thailand News",Tue Jun 28 11:55:18 +0000 2016,747760281703579648,105762447,"ประเทศไทย, Thailand",3094,0,0,0,0,infected
144,Zika Virus Spreading Fast. 97 People Now Infected in Thailand https://t.co/fWD5AKF3HH,Tue Jun 28 12:00:42 +0000 2016,747761642587324416,122279472,Pattaya,747,846,517,0,0,infected
145,"Antibodies vs dengue neutralize Zika virus, but also enhance Zika infection in lab https://t.co/4649xoInF6",Tue Jun 28 12:00:46 +0000 2016,747761655883399168,20847981,"Decatur, GA",218,334,11,0,0,infected
146,Frustrating that Republicans treat Zika like its another budget item rather than a fast-spreading global disease: https://t.co/co3mkjcUSq,Tue Jun 28 12:02:06 +0000 2016,747761994535677952,2319503065,Northern Virginia,1660,561,200,0,0,infected
147,RT @DonBeyerVA: Frustrating that Republicans treat Zika like its another budget item rather than a fast-spreading global disease: https://t…,Tue Jun 28 12:02:24 +0000 2016,747762068821008384,279668945,"Annandale, VA",2552,2734,40,0,0,infected
148,RT @rbukralia: Big data: Can it predict the spread of Zika? Cloudera thinks so. #BigData #DataScience #healthcare https://t.co/SnBTJyYI5B,Tue Jun 28 12:55:42 +0000 2016,747775481160863744,1376926921,"London, UK",603,389,29,0,0,infected
149,2016 Olympics: Health risks? Yes. Worldwide spread of Zika virus? Not so much. https://t.co/Gxh5zoJncA #Rio2016 https://t.co/jm7oSqRx6N,Tue Jun 28 13:00:05 +0000 2016,747776584568836096,2203226876,"Middlesex, NJ",35,60,26,0,0,infected
150,RT @RetweetedRajeev: Big data: Can it predict the spread of Zika? Cloudera thinks so. #BigData #DataScience #healthcare https://t.co/gyDgxc…,Tue Jun 28 13:00:11 +0000 2016,747776610632228864,38111441,"Tucson, AZ",214,1240,12,0,0,infected
151,Debunked: Are genetically modified mosquitoes spreading Zika?  @DoctorYasmin answers https://t.co/zgsz8JQSdY https://t.co/pz3XF7dCp7,Tue Jun 28 13:01:16 +0000 2016,747776883471884288,15679641,"Dallas, Texas",355048,1197,2867,0,0,infected
152,RT @NARAL: Contraception is critical to preventing spread of #Zika virus. @HouseGOP just voted to restrict access: https://t.co/fhLYLP1f7m,Tue Jun 28 13:01:35 +0000 2016,747776964010852352,2976616785,,54,180,4753,0,0,infected
153,RT @RetweetedRajeev: Big data: Can it predict the spread of Zika? Cloudera thinks so. #BigData #DataScience #healthcare https://t.co/gyDgxc…,Tue Jun 28 13:02:08 +0000 2016,747777100942278656,82505776,Bangalore,1249,1146,3855,0,0,infected
154,RT @dallasnews: Debunked: Are genetically modified mosquitoes spreading Zika?  @DoctorYasmin answers https://t.co/zgsz8JQSdY https://t.co/p…,Tue Jun 28 13:02:11 +0000 2016,747777112304672768,726671991911108608,"Texas, USA",1319,42,0,0,0,infected
155,West Nile Virus and Zika Virus are much more easily spread by mosquitos when winters are mild. #AllisonPest https://t.co/rVXivpkiHT,Tue Jun 28 13:02:40 +0000 2016,747777233322901504,143106440,"Farmingdale, New Jersey",556,1010,2,0,0,infected
156,RT @dallasnews: Debunked: Are genetically modified mosquitoes spreading Zika?  @DoctorYasmin answers https://t.co/zgsz8JQSdY https://t.co/p…,Tue Jun 28 13:04:21 +0000 2016,747777656935059457,4531133952,"Denton, TX",442,755,1073,0,0,infected
157,They want this virus to spread even more. And it's spreading fast. https://t.co/rV7dHw9Igv,Tue Jun 28 13:04:41 +0000 2016,747777742482046976,3325651210,"Iowa, USA",184,209,2031,0,0,infected
158,"Recovering from Dengue make you more prone to Zika. #WBSResearch
 https://t.co/hWWI5KT6B1",Tue Jun 28 13:05:52 +0000 2016,747778038230712320,1386840877,,25,17,47,0,0,infected
159,"JamaicaObserver: Jacob Hut residents fear mosquito-infested drain will spread Zika virus
https://t.co/0Go1cmZsWY https://t.co/F57gu0Fswd",Tue Jun 28 13:07:27 +0000 2016,747778440070303744,2848641431,manchester,2130,1400,10,0,0,infected
160,Thankyou..the prob is with pregnant women https://t.co/Avxa5uwyL6,Tue Jun 28 13:09:04 +0000 2016,747778844782956544,2225533280,Bronx NY,278,756,1994,0,0,infected
161,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/saYpQFDedP,Tue Jun 28 13:10:03 +0000 2016,747779091735126016,722609624,,772,1626,13757,0,0,infected
162,"RT @HealthNYGov: Tools to fight Zika: EPA-registered bug spread, long sleeved shirts and pants. Other tips at https://t.co/KD3XgZBv2N https…",Tue Jun 28 13:11:33 +0000 2016,747779469033746432,3950353582,Jurrasic World // The Further,512,459,5653,0,0,infected
163,Zika Is A Deadly Virus: This Is How It Can Kill You https://t.co/GxLOElGhNM #Zika #ZikaVirus,Tue Jun 28 13:13:21 +0000 2016,747779924937814017,3023037872,UNITED REPUBLIC OF AMERICA,202851,100332,2820,0,0,infected
164,RT @dallasnews: Debunked: Are genetically modified mosquitoes spreading Zika?  @DoctorYasmin answers https://t.co/zgsz8JQSdY https://t.co/p…,Tue Jun 28 13:13:23 +0000 2016,747779930553876480,2924297053,Texas,192,1264,5289,0,0,infected
165,"@KeefJudge nah, the Olympics are how the biblical plague (Zika) that's clearly due gets spread back to the UK",Tue Jun 28 13:13:36 +0000 2016,747779987609104384,370024566,Guildford,824,1421,2184,0,0,infected
166,Huge big data company tries to predict zika spread. If only they had mosquito trap data. https://t.co/kshuhRQLZU @CDCgov @SusannahFox,Tue Jun 28 13:14:27 +0000 2016,747780201522724865,16971428,"Houston, TX",6979,1248,343,0,0,infected
167,RT @raider_truth: Zika Is A Deadly Virus: This Is How It Can Kill You https://t.co/GxLOElGhNM #Zika #ZikaVirus,Tue Jun 28 13:14:52 +0000 2016,747780303352119296,84103119,Addis,2473,1967,22307,0,0,infected
168,RT @fredtrotter: Huge big data company tries to predict zika spread. If only they had mosquito trap data. https://t.co/kshuhRQLZU @CDCgov @…,Tue Jun 28 13:14:59 +0000 2016,747780333467275268,15551260,"Cleveland, Ohio, USA",8713,2363,1732,0,0,infected
169,"#boycottrio don't spread it faster,  stay safe. 

Jason Day pulls out of Rio Olympics over Zika fears https://t.co/5KTRbjC2lY via @abcnews",Tue Jun 28 13:15:00 +0000 2016,747780337770586113,702327830818988032,United States,1338,2716,6004,0,0,infected
170,Guillain-Barre https://t.co/SvzqXYpYlO,Tue Jun 28 13:17:14 +0000 2016,747780902764318720,1528208486,Las Vegas,1033,202,12557,0,0,infected
171,Young Family - don't blame him - All should pull out! It's a disgrace - Rio is a cesspool! City of Death! #UN #SCUM https://t.co/iG4FwEp439,Tue Jun 28 13:17:31 +0000 2016,747780970078625794,74349953,Olympic Dam,838,1097,6254,0,0,infected
172,#BigData - can it predict the spread of Zika? https://t.co/RQEhi2bqwj via @techrepublic https://t.co/94bbCbwaTS,Tue Jun 28 13:18:16 +0000 2016,747781162240704512,274462473,"Seattle, WA",2149,4111,21,0,0,infected
173,RT @FitnessGov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/yOXB…,Tue Jun 28 13:18:19 +0000 2016,747781172994859008,3652411452,"Huron, SD",73,63,12,0,0,infected
174,RT @raider_truth: Zika Is A Deadly Virus: This Is How It Can Kill You https://t.co/GxLOElGhNM #Zika #ZikaVirus,Tue Jun 28 13:19:45 +0000 2016,747781535693180928,2909434459,Atlanta,6800,6914,13910,0,0,infected
175,RT @GrandStrander: #health #Zika - Number of Zika cases up to 6 this week in #SouthCarolina. Can be spread by sexual contact https://t.co/Z…,Tue Jun 28 13:20:06 +0000 2016,747781622221647872,727252040209059841,"Myrtle Beach, SC",32,40,472,0,0,infected
176,"@raider_truth
I didnt know Zika could kill adults.
The Rockefeller Foundation must of tweaked it 😒

https://t.co/eqeEI8hRjH",Tue Jun 28 13:22:07 +0000 2016,747782127865970688,4074448103,free.world@tutanota.com,783,239,5080,0,0,infected
177,#Zika News: Horry County stepping up code enforcement to prevent spread of Zika virus https://t.co/nWwYYhdQKR #PathogenPosse,Tue Jun 28 13:27:21 +0000 2016,747783447557480448,837578882,,407,39,0,0,0,infected
178,"RT @JamaicaObserver: Jacob Hut residents fear mosquito-infested drain will spread Zika virus
https://t.co/zQtHmhF7X0 https://t.co/ChsPNVjbU7",Tue Jun 28 13:29:28 +0000 2016,747783978942332928,1542221629,,267,545,17,0,0,infected
179,It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/AOx3hQOyuI,Tue Jun 28 13:30:13 +0000 2016,747784169439141889,2518972011,NIH - www.nih.gov,547,81,118,0,0,infected
180,@RobertLusetich @SportIntegrity @JDayGolf A big issue about Zika is how it's spread beyond RIO. The less people there the better.,Tue Jun 28 13:30:29 +0000 2016,747784237059715072,444209932,"Campbell River, Canada",43,165,4052,0,0,infected
181,RT @FIBERLIGHT_LLC: Does #BigData have the potential to predict the spread of #Zika? @cloudera  thinks so -  via @TechRepublic  https://t.c…,Tue Jun 28 13:32:55 +0000 2016,747784848027189248,16073883,New York Metro Area,3212,3081,288,0,0,infected
182,RT @FIBERLIGHT_LLC: Does #BigData have the potential to predict the spread of #Zika? @cloudera  thinks so -  via @TechRepublic  https://t.c…,Tue Jun 28 13:32:55 +0000 2016,747784847993643009,403814350,New York ,3940,3432,221,0,0,infected
183,RT @FIBERLIGHT_LLC: Does #BigData have the potential to predict the spread of #Zika? @cloudera  thinks so -  via @TechRepublic  https://t.c…,Tue Jun 28 13:32:55 +0000 2016,747784848023031809,1202991936,"Denver, CO",341,468,4,0,0,infected
184,RT @FIBERLIGHT_LLC: Does #BigData have the potential to predict the spread of #Zika? @cloudera  thinks so -  via @TechRepublic  https://t.c…,Tue Jun 28 13:32:55 +0000 2016,747784848039772160,431776547,United States,4452,2461,40,0,0,infected
185,RT @FIBERLIGHT_LLC: Does #BigData have the potential to predict the spread of #Zika? @cloudera  thinks so -  via @TechRepublic  https://t.c…,Tue Jun 28 13:32:55 +0000 2016,747784848023052288,1280931830,"Boston, MA",540,1225,19,0,0,infected
186,RT @dallasnews: Debunked: Are genetically modified mosquitoes spreading Zika?  @DoctorYasmin answers https://t.co/zgsz8JQSdY https://t.co/p…,Tue Jun 28 13:33:11 +0000 2016,747784912825094144,746386429467631616,"Philadelphia, PA",89,324,6,0,0,infected
187,It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https://t.co/loxXEKqsnJ,Tue Jun 28 13:39:02 +0000 2016,747786386908971009,538456752,"Washington, DC",23307,90,21,0,0,infected
188,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 13:40:30 +0000 2016,747786756032913408,31125768,"Washington, DC",401,653,2622,0,0,infected
189,Prevent disease by controlling mosquitoes at home with these tips:  https://t.co/pGt8dBcUg7 https://t.co/zdno3uHpbz,Tue Jun 28 13:43:04 +0000 2016,747787403541151746,594655984,"Atlanta, GA",3324,512,235,0,0,infected
190,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 13:43:13 +0000 2016,747787441629630468,723189142373294081,"Carson City, NV",142,401,214,0,0,infected
191,"RT @JamaicaObserver: Jacob Hut residents fear mosquito-infested drain will spread Zika virus
https://t.co/zQtHmhF7X0 https://t.co/ChsPNVjbU7",Tue Jun 28 13:43:40 +0000 2016,747787551713398784,311218308,"Greater Portmore, Jamaica",247,291,1463,0,0,infected
192,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 13:43:52 +0000 2016,747787605085872131,412052604,"Washington, DC",257,594,325,0,0,infected
193,"@Elise_Holman For example, RIO increases the risk that you or I could get Zika because it will spread so fast worldwide from the attendees.",Tue Jun 28 13:44:10 +0000 2016,747787678934982659,444209932,"Campbell River, Canada",43,165,4053,0,0,infected
194,"RT @CDCgov: Prevent #Zika spread after #SummerTravel: avoid mosquito bites for 3 wks, use condoms, see a doc if you get sick. https://t.co/…",Tue Jun 28 13:44:26 +0000 2016,747787744630300676,50059286,"Olathe, KS",1628,590,285,0,0,infected
